key,m,z,b,x
5890,1|1,0|1,0|0,1|1
3442,0|3,0|1,0|0,1|1
5898,2|3,0|0,0|0,0|0
5508,2|2,0|0,0|0,0|0
4460,2|2,0|0,0|0,0|0
4798,0|3,0|0,0|0,0|0
4445,0|4,0|0,0|0,0|0
4794,3|3,0|0,0|0,0|0
3092,0|2,0|0,0|0,0|0
5511,0|4,0|0,0|0,0|0
3419,4|5,1|1,0|0,0|0
20155,1|1,0|0,0|0,0|0
20199,1|3,0|0,0|0,0|0
17252,0|1,0|0,0|0,0|0
4802,2|2,0|0,0|0,0|0
4465,0|2,0|0,0|0,0|0
4784,1|4,0|0,0|0,0|1
3437,0|2,0|0,0|1,0|0
5134,2|5,0|0,0|0,0|0
12408,0|4,0|0,0|0,0|0
12968,0|3,0|0,0|0,0|0
12432,0|3,0|0,0|0,0|1
14600,2|2,0|0,0|0,0|0
15222,0|4,0|1,0|0,0|0
13998,1|4,0|0,0|0,1|1
13460,0|1,1|1,0|0,0|0
13478,0|5,0|0,0|1,0|0
11846,0|2,0|0,0|0,0|0
895,1|2,0|0,0|0,0|0
522,2|2,1|1,0|0,0|0
10000399,2|3,2|4,0|0,0|0
1553,0|2,0|0,0|0,0|0
10447,1|4,0|0,2|3,1|2
10922,0|2,0|0,0|0,0|0
11408,1|5,0|0,0|0,0|0
11885,0|1,0|0,0|0,0|0
12952,0|2,0|0,0|0,0|0
14002,0|1,0|0,0|0,0|0
11410,1|1,0|1,0|0,0|0
4443,1|3,0|0,0|0,0|0
3767,0|1,0|0,0|0,0|0
4086,1|1,0|0,0|0,0|0
2767,5|5,1|2,0|2,2|4
4801,0|2,0|0,0|0,0|1
5545,0|3,0|0,0|0,0|0
3098,1|1,0|0,1|1,0|0
5922,1|4,0|0,0|0,0|0
3781,0|3,0|0,0|0,0|0
4085,1|3,0|1,0|0,0|0
5532,0|2,0|0,0|0,0|0
9989,0|4,0|0,0|0,0|0
7046,0|1,0|0,0|0,1|1
9970,0|2,0|0,0|0,0|0
7500,1|1,0|0,0|0,0|0
9995,0|1,0|0,0|0,0|0
6716,0|1,0|0,0|0,0|0
6713,1|1,0|1,0|0,0|0
7854,0|1,0|0,0|0,0|0
6678,0|2,0|0,0|0,0|1
8700,0|2,0|0,0|0,0|0
13988,1|1,0|1,0|0,0|1
12404,1|1,1|1,0|0,0|0
12985,2|2,2|2,0|0,0|0
14019,0|1,1|1,0|0,0|0
1845,0|0,0|0,0|0,0|2
542,0|0,0|0,0|0,0|1
1559,1|2,0|0,0|0,0|1
10000781,2|2,0|0,0|0,0|1
1866,0|2,0|0,0|0,0|1
546,1|1,1|1,0|0,0|1
1536,2|3,0|1,0|0,0|2
1535,0|1,0|0,0|0,0|1
2167,0|1,0|0,0|0,0|1
10000508,4|4,0|0,0|0,1|1
1531,2|2,0|0,0|0,2|2
15900,1|1,0|0,0|1,1|1
19427,0|1,0|0,0|0,1|1
15893,0|1,0|0,0|1,1|1
20149,0|2,0|0,0|0,0|1
17953,0|2,0|0,0|0,1|1
17251,0|0,0|0,0|1,1|1
17971,0|0,0|0,1|1,1|1
18743,0|3,0|0,0|0,0|1
17238,0|1,0|0,0|0,1|1
15973,4|4,0|0,0|0,1|1
21478,0|0,0|0,0|0,1|1
22160,0|1,0|0,1|1,1|2
16562,0|1,0|0,0|0,0|1
17988,2|2,1|1,0|0,1|1
22175,0|0,0|0,0|1,1|2
21529,0|0,0|0,0|0,1|1
20181,4|4,0|0,0|0,1|1
9990,0|0,0|0,0|0,1|1
6304,0|0,0|0,0|0,1|1
7496,1|3,0|0,0|0,1|1
9140,0|0,0|0,0|0,1|1
5918,0|2,0|1,0|1,2|3
6297,0|0,0|0,0|0,0|2
6708,0|1,0|0,0|0,1|1
8699,0|1,0|0,1|1,1|1
6705,1|1,0|0,0|0,1|1
7103,0|1,0|0,0|0,0|1
6301,0|0,0|0,0|0,1|1
8272,0|0,0|0,0|0,2|2
7839,0|0,0|0,0|0,1|1
6299,0|0,0|1,0|0,1|1
6699,0|0,0|2,0|0,1|1
6292,0|1,1|1,0|0,0|1
7091,0|0,0|0,0|0,1|1
7094,0|0,0|0,0|0,2|2
9134,0|0,0|0,0|0,1|1
3778,0|1,0|0,0|0,0|0
5941,1|5,0|0,0|0,0|1
5920,0|2,0|0,0|0,0|0
4804,1|1,2|2,0|0,0|0
5936,0|2,0|1,0|0,0|1
2779,0|2,0|1,0|0,0|0
4448,0|0,2|2,0|0,0|0
5519,0|1,0|1,0|0,0|0
6664,0|2,0|0,1|1,1|1
6314,0|2,0|0,0|1,0|1
7095,0|1,0|0,0|1,0|0
9571,0|2,0|0,1|1,0|0
7054,0|4,0|0,1|1,0|0
7056,1|1,0|0,1|1,0|0
7047,0|0,0|0,1|1,0|0
8268,0|1,0|0,1|1,0|0
6290,0|0,0|1,1|1,0|0
6658,0|1,0|0,0|1,0|1
6274,3|4,0|1,1|1,3|6
7074,0|0,0|0,1|1,0|0
7105,0|0,0|0,1|1,0|0
7076,0|0,0|0,1|1,0|0
9131,0|0,0|0,1|1,0|0
17977,0|1,0|0,1|2,0|0
22177,0|2,0|0,1|1,0|0
15862,1|2,0|1,3|4,1|4
18737,2|3,0|0,1|1,0|0
20842,1|1,0|0,1|1,0|0
21499,0|1,0|0,0|1,0|0
20806,1|2,0|0,0|1,0|0
17233,0|0,0|0,0|1,1|2
14587,1|4,0|0,0|0,0|0
11411,0|1,0|0,0|0,0|0
11405,0|1,1|1,0|0,1|1
14025,0|1,0|0,0|0,0|0
12424,0|3,0|0,0|0,0|0
11382,1|2,0|0,0|0,0|0
14023,0|2,0|0,0|0,0|0
11376,1|1,0|0,0|0,0|0
11401,0|2,0|0,0|0,0|0
13984,0|2,0|0,0|0,0|0
10929,1|4,0|0,0|0,0|0
15215,0|3,0|0,0|0,0|0
14576,2|3,0|0,0|1,1|1
13473,0|3,0|0,0|0,0|0
19465,0|1,0|0,0|0,0|0
20171,1|1,0|0,0|0,0|0
21479,1|2,0|0,0|0,0|0
20846,0|2,0|1,0|0,0|0
22164,1|3,0|0,0|0,0|0
9968,0|1,0|0,0|0,0|0
9980,2|3,0|0,0|0,0|0
8251,1|1,0|0,0|0,0|0
7443,1|1,0|0,0|0,0|0
9573,1|2,0|0,0|0,0|0
6722,0|2,0|0,0|0,0|0
7475,0|1,0|0,0|0,0|0
6296,0|1,0|0,0|0,0|0
2762,0|1,0|0,0|1,0|0
4778,0|2,0|0,0|0,0|0
3081,2|2,0|0,0|0,0|0
5553,0|1,0|0,0|0,0|0
5558,0|3,0|0,0|1,0|0
3436,2|5,0|0,0|0,0|0
4809,0|2,0|1,0|0,0|0
5894,1|2,0|1,0|0,0|0
7885,0|1,0|0,0|0,0|0
6320,1|1,0|0,0|0,0|0
7059,1|1,0|0,0|0,0|0
7497,1|1,0|0,0|0,0|0
9999,1|2,0|0,0|0,1|1
9555,1|1,0|0,0|0,0|0
7875,1|1,0|0,0|0,0|0
6306,0|1,0|1,0|0,0|0
8701,0|3,0|1,0|0,0|0
7862,0|0,0|0,0|0,1|1
7049,0|0,0|0,0|0,1|1
7070,0|1,0|0,0|0,1|2
6666,1|1,0|0,0|0,0|1
6270,1|2,0|1,0|0,2|3
7484,0|0,0|0,0|0,0|1
8277,0|1,0|0,0|0,1|1
10953,0|1,0|0,0|0,1|1
15219,1|1,0|1,0|0,1|1
14017,0|1,0|0,0|0,0|1
11844,0|0,0|0,0|0,1|1
12420,0|0,0|0,0|0,1|1
14005,1|1,0|0,0|0,1|1
14583,0|0,0|0,0|0,1|1
13479,0|1,0|0,1|1,0|1
13486,0|0,0|0,0|0,0|1
13999,0|1,0|0,0|0,1|1
11378,0|1,0|0,0|0,1|1
14009,0|0,0|0,0|0,1|2
2460,0|3,0|0,0|0,0|1
1543,4|4,0|0,0|0,0|0
2147,1|1,0|1,0|0,0|0
10000836,1|1,0|0,0|0,0|0
536,4|4,0|0,0|0,0|0
10000523,4|4,1|1,0|0,0|0
1537,1|3,0|0,0|0,0|0
10000984,3|3,0|0,0|0,0|0
10469,2|4,0|1,0|0,0|0
12426,1|5,0|0,0|0,0|0
13444,0|2,0|0,0|0,0|0
14598,0|4,0|0,0|0,0|1
2168,0|2,0|0,0|0,0|0
896,0|1,1|1,0|0,0|0
10000300,0|1,1|1,0|0,0|1
906,0|1,0|0,0|0,0|0
10000563,4|4,0|0,0|0,0|1
543,1|1,0|0,1|1,0|0
10000817,1|2,0|0,0|0,0|0
1247,2|2,0|0,0|0,0|0
1230,0|1,0|0,0|0,0|0
894,1|2,0|1,0|0,0|0
21524,0|3,0|0,0|0,0|0
20845,1|1,0|0,0|0,0|0
18745,2|2,0|0,0|0,0|0
18009,0|2,0|0,0|0,0|0
15888,1|2,0|0,1|2,0|0
20154,0|1,0|0,1|1,0|0
